Cidade;Data;Usuarios;Novos usuarios;Total;DT
Bauru;20230903;1;1;2;03/09/2023
Bauru;20230908;1;1;2;08/09/2023
Bauru;20230914;1;0;1;14/09/2023
Beira;20230810;1;1;2;10/08/2023
Belem;20230803;1;1;2;03/08/2023
Belem;20230804;1;0;1;04/08/2023
Belem;20230808;1;1;2;08/08/2023
Belem;20230809;1;0;1;09/08/2023
Belem;20230810;1;0;1;10/08/2023
Belem;20230811;1;0;1;11/08/2023
Belem;20230812;1;1;2;12/08/2023
Belem;20230814;1;1;2;14/08/2023
Belem;20230822;1;0;1;22/08/2023
Belem;20230823;1;0;1;23/08/2023
Belem;20230824;1;0;1;24/08/2023
Belem;20230825;1;0;1;25/08/2023
Belem;20230826;1;0;1;26/08/2023
Belem;20230828;1;0;1;28/08/2023
Belem;20230902;1;0;1;02/09/2023
Belem;20230904;1;0;1;04/09/2023
Belem;20230905;1;0;1;05/09/2023
Belem;20230909;1;1;2;09/09/2023
Belem;20230911;1;1;2;11/09/2023
Belem;20230913;1;0;1;13/09/2023
Belem;20230917;1;1;2;17/09/2023
Belford Roxo;20230826;1;0;1;26/08/2023
Belford Roxo;20230908;1;1;2;08/09/2023
Belo Horizonte;20230805;1;1;2;05/08/2023
Belo Horizonte;20230806;1;1;2;06/08/2023
Belo Horizonte;20230807;1;1;2;07/08/2023
Belo Horizonte;20230809;1;1;2;09/08/2023
Belo Horizonte;20230810;1;1;2;10/08/2023
Belo Horizonte;20230811;1;1;2;11/08/2023
Belo Horizonte;20230814;1;1;2;14/08/2023
Belo Horizonte;20230816;1;1;2;16/08/2023
Belo Horizonte;20230821;1;1;2;21/08/2023
Belo Horizonte;20230828;1;0;1;28/08/2023
Belo Horizonte;20230831;1;1;2;31/08/2023
Belo Horizonte;20230902;1;1;2;02/09/2023
Belo Horizonte;20230908;1;1;2;08/09/2023
Belo Horizonte;20230909;1;1;2;09/09/2023
Belo Horizonte;20230910;1;1;2;10/09/2023
Belo Horizonte;20230911;1;1;2;11/09/2023
Belo Horizonte;20230912;1;1;2;12/09/2023
Belo Horizonte;20230913;1;0;1;13/09/2023
Belo Horizonte;20230915;1;1;2;15/09/2023
Belo Horizonte;20230916;1;1;2;16/09/2023
Biritiba Mirim;20230807;1;1;2;07/08/2023
Blackshear;20230807;1;1;2;07/08/2023
Blumenau;20230807;1;1;2;07/08/2023
Blumenau;20230820;1;0;1;20/08/2023
Blumenau;20230823;1;1;2;23/08/2023
Blumenau;20230824;1;1;2;24/08/2023
Blumenau;20230825;1;1;2;25/08/2023
Blumenau;20230905;1;1;2;05/09/2023
Blumenau;20230913;1;1;2;13/09/2023
Blumenau;20230915;1;1;2;15/09/2023
Boa Vista;20230809;1;1;2;09/08/2023
Bologna;20230803;1;1;2;03/08/2023
Bologna;20230805;1;0;1;05/08/2023
Bologna;20230826;1;0;1;26/08/2023
Bom Jesus do Itabapoana;20230813;1;1;2;13/08/2023
Bom Jesus do Itabapoana;20230825;1;0;1;25/08/2023
Bom Jesus do Itabapoana;20230915;1;1;2;15/09/2023
Bonito;20230903;1;1;2;03/09/2023
Braco do Norte;20230907;1;0;1;07/09/2023
Braco do Norte;20230913;1;1;2;13/09/2023
Braco do Norte;20230914;1;1;2;14/09/2023
Braga;20230829;1;1;2;29/08/2023
Braga;20230901;1;1;2;01/09/2023
Braganca Paulista;20230811;1;1;2;11/08/2023
Braganca Paulista;20230824;1;1;2;24/08/2023
Brasilia;20230917;1;0;1;17/09/2023
Brest;20230803;1;1;2;03/08/2023
Brusque;20230822;1;1;2;22/08/2023
Brusque;20230825;1;1;2;25/08/2023
Buenos Aires;20230904;1;1;2;04/09/2023
Buenos Aires;20230915;1;1;2;15/09/2023
Bushey;20230915;1;1;2;15/09/2023
Cabedelo;20230831;1;1;2;31/08/2023
Cabo Frio;20230806;1;1;2;06/08/2023
Cabo Frio;20230808;1;1;2;08/08/2023
Cabo Frio;20230814;1;1;2;14/08/2023
Cabo Frio;20230819;1;1;2;19/08/2023
Cabo Frio;20230820;1;0;1;20/08/2023
Cabo Frio;20230826;1;1;2;26/08/2023
Cabo Frio;20230829;1;1;2;29/08/2023
Cabo Frio;20230830;1;1;2;30/08/2023
Cabo Frio;20230901;1;0;1;01/09/2023
Cabo Frio;20230902;1;1;2;02/09/2023
Cabo Frio;20230913;1;1;2;13/09/2023
Cacador;20230827;1;1;2;27/08/2023
Cachoeiras de Macacu;20230902;1;1;2;02/09/2023
Cachoeiro de Itapemirim;20230804;1;1;2;04/08/2023
Cachoeiro de Itapemirim;20230810;1;1;2;10/08/2023
Cachoeiro de Itapemirim;20230821;1;1;2;21/08/2023
Cachoeiro de Itapemirim;20230831;1;1;2;31/08/2023
Cagliari;20230908;1;0;1;08/09/2023
Caico;20230906;1;1;2;06/09/2023
Caieiras;20230910;1;1;2;10/09/2023
Camacari;20230910;1;0;1;10/09/2023
Camanducaia;20230815;1;1;2;15/08/2023
Cambe;20230830;1;1;2;30/08/2023
Camboriu;20230807;1;1;2;07/08/2023
Camboriu;20230816;1;1;2;16/08/2023
Cameta;20230818;1;1;2;18/08/2023
Campina Grande;20230811;1;1;2;11/08/2023
Campinas;20230803;1;1;2;03/08/2023
Campinas;20230806;1;1;2;06/08/2023
Campinas;20230810;1;0;1;10/08/2023
Campinas;20230813;1;1;2;13/08/2023
Campinas;20230825;1;0;1;25/08/2023
Campinas;20230826;1;1;2;26/08/2023
Campinas;20230829;1;0;1;29/08/2023
Campinas;20230830;1;1;2;30/08/2023
Campinas;20230901;1;0;1;01/09/2023
Campinas;20230902;1;1;2;02/09/2023
Campinas;20230906;1;1;2;06/09/2023
Campinas;20230915;1;1;2;15/09/2023
Campinas;20230916;1;1;2;16/09/2023
Campo Grande;20230806;1;1;2;06/08/2023
Campo Grande;20230808;1;0;1;08/08/2023
Campo Grande;20230811;1;0;1;11/08/2023
Campo Grande;20230817;1;1;2;17/08/2023
Campo Grande;20230819;1;1;2;19/08/2023
Campo Grande;20230820;1;1;2;20/08/2023
Campo Grande;20230822;1;1;2;22/08/2023
Campo Grande;20230824;1;0;1;24/08/2023
Campo Grande;20230826;1;0;1;26/08/2023
Campo Grande;20230827;1;0;1;27/08/2023
Campo Grande;20230830;1;0;1;30/08/2023
Campo Grande;20230831;1;0;1;31/08/2023
Campo Grande;20230902;1;0;1;02/09/2023
Campo Grande;20230903;1;1;2;03/09/2023
Campo Grande;20230905;1;1;2;05/09/2023
Campo Grande;20230906;1;0;1;06/09/2023
Campo Grande;20230909;1;1;2;09/09/2023
Campo Grande;20230911;1;0;1;11/09/2023
Campo Grande;20230912;1;1;2;12/09/2023
Campo Grande;20230914;1;0;1;14/09/2023
Campo Grande;20230915;1;0;1;15/09/2023
Campo Grande;20230917;1;0;1;17/09/2023
Campos dos Goytacazes;20230806;1;1;2;06/08/2023
Campos dos Goytacazes;20230809;1;1;2;09/08/2023
Campos dos Goytacazes;20230813;1;1;2;13/08/2023
Campos dos Goytacazes;20230820;1;1;2;20/08/2023
Campos dos Goytacazes;20230827;1;1;2;27/08/2023
Campos dos Goytacazes;20230829;1;1;2;29/08/2023
Campos dos Goytacazes;20230915;1;1;2;15/09/2023
Cangucu;20230815;1;1;2;15/08/2023
Cangucu;20230826;1;1;2;26/08/2023
Cangucu;20230914;1;0;1;14/09/2023
Canoas;20230910;1;1;2;10/09/2023
Cantagalo;20230805;1;1;2;05/08/2023
Cape Elizabeth;20230829;1;1;2;29/08/2023
Caraguatatuba;20230903;1;0;1;03/09/2023
Caraguatatuba;20230905;1;0;1;05/09/2023
Caraguatatuba;20230907;1;0;1;07/09/2023
Caraguatatuba;20230908;1;0;1;08/09/2023
Caraguatatuba;20230909;1;0;1;09/09/2023
Caraguatatuba;20230910;1;0;1;10/09/2023
Caraguatatuba;20230913;1;0;1;13/09/2023
Carangola;20230809;1;1;2;09/08/2023
Carangola;20230822;1;1;2;22/08/2023
Carangola;20230911;1;1;2;11/09/2023
Cascavel;20230811;1;1;2;11/08/2023
Cascavel;20230822;1;1;2;22/08/2023
Cascavel;20230829;1;1;2;29/08/2023
Castanhal;20230803;1;1;2;03/08/2023
Cataguases;20230805;1;1;2;05/08/2023
Catanduva;20230915;1;1;2;15/09/2023
Catole do Rocha;20230826;1;1;2;26/08/2023
Catu;20230907;1;1;2;07/09/2023
Caxias;20230820;1;1;2;20/08/2023
Caxias do Sul;20230809;1;0;1;09/08/2023
Caxias do Sul;20230831;1;1;2;31/08/2023
Ceara-Mirim;20230907;1;1;2;07/09/2023
Chapeco;20230829;1;1;2;29/08/2023
Chapeco;20230913;1;1;2;13/09/2023
Chelyabinsk;20230906;1;1;2;06/09/2023
Colatina;20230823;1;1;2;23/08/2023
Colombo;20230810;1;1;2;10/08/2023
Colombo;20230906;1;1;2;06/09/2023
Conceicao de Macabu;20230808;1;1;2;08/08/2023
Conceicao de Macabu;20230813;1;1;2;13/08/2023
Concordia;20230811;1;0;1;11/08/2023
Concordia;20230903;1;1;2;03/09/2023
Corrientes;20230805;1;0;1;05/08/2023
Covington;20230808;1;1;2;08/08/2023
Crawley;20230820;1;1;2;20/08/2023
Cruz das Almas;20230827;1;1;2;27/08/2023
Cubatao;20230803;1;1;2;03/08/2023
Cubatao;20230808;1;1;2;08/08/2023
Cubatao;20230821;1;1;2;21/08/2023
Cuiaba;20230807;1;1;2;07/08/2023
Cuiaba;20230811;1;1;2;11/08/2023
Cuiaba;20230901;1;1;2;01/09/2023
Cuiaba;20230907;1;1;2;07/09/2023
Cuiaba;20230911;1;1;2;11/09/2023
Cuiaba;20230912;1;1;2;12/09/2023
Cuiaba;20230913;1;1;2;13/09/2023
Cuiaba;20230915;1;1;2;15/09/2023
Curitiba;20230805;1;1;2;05/08/2023
Curitiba;20230811;1;0;1;11/08/2023
Curitiba;20230813;1;0;1;13/08/2023
Curitiba;20230822;1;1;2;22/08/2023
Curitiba;20230825;1;1;2;25/08/2023
Curitiba;20230826;1;0;1;26/08/2023
Curitiba;20230828;1;1;2;28/08/2023
Curitiba;20230903;1;0;1;03/09/2023
Curitiba;20230910;1;0;1;10/09/2023
Curitiba;20230913;1;0;1;13/09/2023
Daytona Beach;20230913;1;1;2;13/09/2023
Diamantina;20230822;1;0;1;22/08/2023
Diamantina;20230825;1;0;1;25/08/2023
Divinopolis;20230803;1;1;2;03/08/2023
Divinopolis;20230831;1;1;2;31/08/2023
Dublin;20230831;1;1;2;31/08/2023
Duque de Caxias;20230803;1;1;2;03/08/2023
Duque de Caxias;20230804;1;1;2;04/08/2023
Duque de Caxias;20230806;1;1;2;06/08/2023
Duque de Caxias;20230807;1;1;2;07/08/2023
Duque de Caxias;20230808;1;0;1;08/08/2023
Duque de Caxias;20230809;1;1;2;09/08/2023
Duque de Caxias;20230811;1;1;2;11/08/2023
Duque de Caxias;20230813;1;0;1;13/08/2023
Duque de Caxias;20230815;1;0;1;15/08/2023
Duque de Caxias;20230819;1;0;1;19/08/2023
Duque de Caxias;20230822;1;1;2;22/08/2023
Duque de Caxias;20230824;1;0;1;24/08/2023
Duque de Caxias;20230902;1;0;1;02/09/2023
Duque de Caxias;20230903;1;0;1;03/09/2023
Duque de Caxias;20230904;1;1;2;04/09/2023
Duque de Caxias;20230908;1;0;1;08/09/2023
Duque de Caxias;20230910;1;1;2;10/09/2023
Duque de Caxias;20230911;1;0;1;11/09/2023
Duque de Caxias;20230913;1;0;1;13/09/2023
Duque de Caxias;20230915;1;1;2;15/09/2023
Duque de Caxias;20230916;1;0;1;16/09/2023
Eidsvoll Municipality;20230909;1;1;2;09/09/2023
Extrema;20230808;1;1;2;08/08/2023
Feira de Santana;20230814;1;1;2;14/08/2023
Feira de Santana;20230826;1;1;2;26/08/2023
Feira de Santana;20230829;1;1;2;29/08/2023
Feira de Santana;20230906;1;0;1;06/09/2023
Feira de Santana;20230911;1;0;1;11/09/2023
Feira de Santana;20230916;1;1;2;16/09/2023
Feira de Santana;20230918;1;1;2;18/09/2023
Fernandopolis;20230810;1;0;1;10/08/2023
Fernandopolis;20230910;1;1;2;10/09/2023
Florianopolis;20230809;1;1;2;09/08/2023
Florianopolis;20230811;1;0;1;11/08/2023
Florianopolis;20230816;1;0;1;16/08/2023
Florianopolis;20230825;1;1;2;25/08/2023
Florianopolis;20230828;1;0;1;28/08/2023
Florianopolis;20230904;1;1;2;04/09/2023
Florianopolis;20230906;1;0;1;06/09/2023
Florianopolis;20230914;1;1;2;14/09/2023
Fohnsdorf;20230914;1;1;2;14/09/2023
Forest City;20230827;1;1;2;27/08/2023
Forest City;20230901;1;1;2;01/09/2023
Formosa;20230831;1;1;2;31/08/2023
Formosa;20230908;1;1;2;08/09/2023
Fortaleza;20230805;1;0;1;05/08/2023
Fortaleza;20230807;1;0;1;07/08/2023
Fortaleza;20230808;1;0;1;08/08/2023
Fortaleza;20230813;1;1;2;13/08/2023
Fortaleza;20230814;1;0;1;14/08/2023
Fortaleza;20230815;1;0;1;15/08/2023
Fortaleza;20230820;1;1;2;20/08/2023
Fortaleza;20230824;1;0;1;24/08/2023
Fortaleza;20230830;1;1;2;30/08/2023
Fortaleza;20230905;1;0;1;05/09/2023
Fortaleza;20230915;1;0;1;15/09/2023
Fortaleza;20230918;1;1;2;18/09/2023
Franca;20230813;1;1;2;13/08/2023
Francisco Morato;20230917;1;1;2;17/09/2023
Frankfurt;20230902;1;1;2;02/09/2023
Funchal;20230909;1;1;2;09/09/2023
Garca;20230811;1;1;2;11/08/2023
Garca;20230826;1;1;2;26/08/2023
Glenville;20230807;1;0;1;07/08/2023
Goiana;20230829;1;1;2;29/08/2023
Goiania;20230806;1;1;2;06/08/2023
Goiania;20230813;1;0;1;13/08/2023
Goiania;20230815;1;0;1;15/08/2023
Goiania;20230817;1;0;1;17/08/2023
Goiania;20230820;1;0;1;20/08/2023
Goiania;20230822;1;1;2;22/08/2023
Goiania;20230823;1;0;1;23/08/2023
Goiania;20230824;1;1;2;24/08/2023
Goiania;20230825;1;1;2;25/08/2023
Goiania;20230830;1;1;2;30/08/2023
Goiania;20230902;1;0;1;02/09/2023
Goiania;20230903;1;0;1;03/09/2023
Goiania;20230907;1;0;1;07/09/2023
Goiania;20230911;1;0;1;11/09/2023
Goiania;20230914;1;1;2;14/09/2023
Goiania;20230915;1;0;1;15/09/2023
Goiania;20230918;1;1;2;18/09/2023
Governador Valadares;20230807;1;1;2;07/08/2023
Guacui;20230826;1;1;2;26/08/2023
Guaira;20230803;1;1;2;03/08/2023
Guaira;20230810;1;1;2;10/08/2023
Guaira;20230820;1;0;1;20/08/2023
Guaira;20230903;1;1;2;03/09/2023
Guanambi;20230915;1;1;2;15/09/2023
Guapimirim;20230827;1;0;1;27/08/2023
Guapimirim;20230905;1;0;1;05/09/2023
Guapimirim;20230906;1;0;1;06/09/2023
Guara;20230805;1;1;2;05/08/2023
Guarapari;20230806;1;0;1;06/08/2023
Guarapari;20230810;1;0;1;10/08/2023
Guarapari;20230812;1;0;1;12/08/2023
Guarapari;20230813;1;0;1;13/08/2023
Guarapari;20230814;1;1;2;14/08/2023
Guarapari;20230817;1;0;1;17/08/2023
Guarapari;20230819;1;0;1;19/08/2023
Guarapari;20230821;1;0;1;21/08/2023
Guarapari;20230822;1;0;1;22/08/2023
Guarapari;20230826;1;0;1;26/08/2023
Guarapari;20230831;1;1;2;31/08/2023
Guarapari;20230918;1;0;1;18/09/2023
Guaratingueta;20230822;1;1;2;22/08/2023
Guaratingueta;20230916;1;0;1;16/09/2023
Guaratingueta;20230917;1;0;1;17/09/2023
Guaratingueta;20230918;1;0;1;18/09/2023
Guarulhos;20230805;1;1;2;05/08/2023
Guarulhos;20230824;1;1;2;24/08/2023
Guarulhos;20230913;1;1;2;13/09/2023
Guelph;20230915;1;1;2;15/09/2023
Gunungsitoli Barat;20230803;1;1;2;03/08/2023
Gunungsitoli Barat;20230828;1;0;1;28/08/2023
Hamburg;20230809;1;1;2;09/08/2023
High River;20230831;1;0;1;31/08/2023
Hortolandia;20230821;1;1;2;21/08/2023
Ibirite;20230824;1;0;1;24/08/2023
Ibitinga;20230815;1;0;1;15/08/2023
Iguaba Grande;20230820;1;1;2;20/08/2023
Ilhabela;20230830;1;0;1;30/08/2023
Imbituba;20230826;1;1;2;26/08/2023
Imbituba;20230903;1;1;2;03/09/2023
Imperatriz;20230806;1;1;2;06/08/2023
Imperatriz;20230829;1;1;2;29/08/2023
Indaiatuba;20230817;1;1;2;17/08/2023
Indaiatuba;20230818;1;0;1;18/08/2023
Indaiatuba;20230901;1;1;2;01/09/2023
Inhumas;20230809;1;1;2;09/08/2023
Itabira;20230815;1;1;2;15/08/2023
Itabira;20230826;1;0;1;26/08/2023
Itabira;20230906;1;0;1;06/09/2023
Itabirito;20230824;1;0;1;24/08/2023
Itaborai;20230804;1;1;2;04/08/2023
Itaborai;20230805;1;0;1;05/08/2023
Itaborai;20230808;1;1;2;08/08/2023
Itaborai;20230818;1;0;1;18/08/2023
Itaborai;20230831;1;1;2;31/08/2023
Itaborai;20230910;1;1;2;10/09/2023
Itaborai;20230916;1;1;2;16/09/2023
Itabuna;20230810;1;1;2;10/08/2023
Itabuna;20230913;1;1;2;13/09/2023
Itaguai;20230811;1;1;2;11/08/2023
Itaguai;20230827;1;1;2;27/08/2023
Itaguai;20230902;1;1;2;02/09/2023
Itaguai;20230912;1;1;2;12/09/2023
Itaguai;20230916;1;1;2;16/09/2023
Itajai;20230804;1;1;2;04/08/2023
Itajai;20230813;1;0;1;13/08/2023
Itajai;20230824;1;0;1;24/08/2023
Itajai;20230828;1;0;1;28/08/2023
Itajai;20230829;1;0;1;29/08/2023
Itajai;20230909;1;1;2;09/09/2023
Itajuba;20230810;1;1;2;10/08/2023
Itajuba;20230811;1;0;1;11/08/2023
Itajuba;20230907;1;1;2;07/09/2023
Itajuba;20230909;1;0;1;09/09/2023
Itanhaem;20230829;1;1;2;29/08/2023
Itaperuna;20230813;1;1;2;13/08/2023
Itaperuna;20230903;1;1;2;03/09/2023
Itaperuna;20230911;1;0;1;11/09/2023
Itapetininga;20230820;1;1;2;20/08/2023
Itarare;20230905;1;1;2;05/09/2023
Itatiaia;20230902;1;1;2;02/09/2023
Itauna;20230810;1;0;1;10/08/2023
Itauna;20230908;1;0;1;08/09/2023
Itupeva;20230831;1;1;2;31/08/2023
Itupeva;20230914;1;1;2;14/09/2023
Iuna;20230809;1;1;2;09/08/2023
Jaboatao dos Guararapes;20230823;1;1;2;23/08/2023
Jaboatao dos Guararapes;20230906;1;1;2;06/09/2023
Jacarei;20230810;1;1;2;10/08/2023
Jacarezinho;20230828;1;1;2;28/08/2023
Jaguariuna;20230918;1;1;2;18/09/2023
Japeri;20230826;1;1;2;26/08/2023
Japeri;20230827;1;1;2;27/08/2023
Jequie;20230914;1;1;2;14/09/2023
Jequie;20230916;1;1;2;16/09/2023
Joanopolis;20230807;1;0;1;07/08/2023
Joanopolis;20230810;1;0;1;10/08/2023
Joanopolis;20230908;1;1;2;08/09/2023
Joao Monlevade;20230828;1;0;1;28/08/2023
Joao Monlevade;20230830;1;0;1;30/08/2023
Joao Pessoa;20230813;1;1;2;13/08/2023
Joao Pessoa;20230822;1;1;2;22/08/2023
Joao Pessoa;20230828;1;0;1;28/08/2023
Joao Pessoa;20230831;1;1;2;31/08/2023
Joao Pessoa;20230916;1;0;1;16/09/2023
Joao Pessoa;20230918;1;1;2;18/09/2023
Joinville;20230805;1;1;2;05/08/2023
Joinville;20230810;1;1;2;10/08/2023
Joinville;20230821;1;1;2;21/08/2023
Joinville;20230822;1;1;2;22/08/2023
Joinville;20230907;1;1;2;07/09/2023
Joinville;20230917;1;1;2;17/09/2023
Joinville;20230918;1;0;1;18/09/2023
Jose Bonifacio;20230816;1;1;2;16/08/2023
Jose Bonifacio;20230818;1;0;1;18/08/2023
Jose Bonifacio;20230823;1;0;1;23/08/2023
Jose Bonifacio;20230902;1;0;1;02/09/2023
Jose Bonifacio;20230912;1;1;2;12/09/2023
Jose Bonifacio;20230915;1;1;2;15/09/2023
Juiz de Fora;20230804;1;1;2;04/08/2023
Juiz de Fora;20230805;1;1;2;05/08/2023
Juiz de Fora;20230806;1;1;2;06/08/2023
Juiz de Fora;20230807;1;0;1;07/08/2023
Juiz de Fora;20230808;1;0;1;08/08/2023
Juiz de Fora;20230812;1;1;2;12/08/2023
Juiz de Fora;20230813;1;1;2;13/08/2023
Juiz de Fora;20230814;1;0;1;14/08/2023
Juiz de Fora;20230815;1;0;1;15/08/2023
Juiz de Fora;20230816;1;0;1;16/08/2023
Juiz de Fora;20230819;1;0;1;19/08/2023
Juiz de Fora;20230821;1;0;1;21/08/2023
Juiz de Fora;20230822;1;0;1;22/08/2023
Juiz de Fora;20230905;1;0;1;05/09/2023
Juiz de Fora;20230906;1;0;1;06/09/2023
Juiz de Fora;20230908;1;0;1;08/09/2023
Juiz de Fora;20230909;1;0;1;09/09/2023
Juiz de Fora;20230910;1;1;2;10/09/2023
Juiz de Fora;20230912;1;0;1;12/09/2023
Juiz de Fora;20230913;1;0;1;13/09/2023
Juiz de Fora;20230916;1;0;1;16/09/2023
Juiz de Fora;20230917;1;0;1;17/09/2023
Jundiai;20230831;1;1;2;31/08/2023
Jundiai;20230908;1;0;1;08/09/2023
Jundiai;20230915;1;1;2;15/09/2023
Kazan;20230803;1;0;1;03/08/2023
Kent;20230810;1;1;2;10/08/2023
Kitchener;20230908;1;1;2;08/09/2023
Kitchener;20230914;1;0;1;14/09/2023
Kitchener;20230915;1;0;1;15/09/2023
Klaipeda;20230806;1;1;2;06/08/2023
Kurgan;20230916;1;1;2;16/09/2023
Lages;20230813;1;1;2;13/08/2023
Lajeado;20230913;1;1;2;13/09/2023
Lapa;20230823;1;1;2;23/08/2023
Lauro de Freitas;20230822;1;1;2;22/08/2023
Lauro de Freitas;20230830;1;1;2;30/08/2023
Leganes;20230822;1;1;2;22/08/2023
Leopoldina;20230819;1;1;2;19/08/2023
Leopoldina;20230827;1;1;2;27/08/2023
Limeira;20230830;1;1;2;30/08/2023
Linhares;20230804;1;1;2;04/08/2023
Linhares;20230901;1;1;2;01/09/2023
Lisbon;20230804;1;1;2;04/08/2023
Lisbon;20230805;1;1;2;05/08/2023
Lisbon;20230809;1;0;1;09/08/2023
Lisbon;20230817;1;1;2;17/08/2023
Lisbon;20230823;1;0;1;23/08/2023
Lisbon;20230824;1;0;1;24/08/2023
Lisbon;20230825;1;0;1;25/08/2023
Lisbon;20230828;1;0;1;28/08/2023
Lisbon;20230911;1;0;1;11/09/2023
London;20230915;1;0;1;15/09/2023
London;20230918;1;1;2;18/09/2023
Londrina;20230823;1;1;2;23/08/2023
Londrina;20230827;1;1;2;27/08/2023
Lorena;20230825;1;0;1;25/08/2023
Lorena;20230826;1;0;1;26/08/2023
Lorena;20230827;1;0;1;27/08/2023
Lorena;20230905;1;0;1;05/09/2023
Luanda;20230830;1;1;2;30/08/2023
Luanda;20230903;1;1;2;03/09/2023
Lulea;20230827;1;1;2;27/08/2023
Luziania;20230824;1;1;2;24/08/2023
Luziania;20230825;1;1;2;25/08/2023
Macae;20230806;1;0;1;06/08/2023
Macae;20230815;1;1;2;15/08/2023
Macae;20230822;1;1;2;22/08/2023
Macae;20230905;1;1;2;05/09/2023
Macae;20230909;1;0;1;09/09/2023
Macae;20230910;1;0;1;10/09/2023
Macaiba;20230810;1;1;2;10/08/2023
Maceio;20230812;1;1;2;12/08/2023
Maceio;20230814;1;1;2;14/08/2023
Maceio;20230815;1;0;1;15/08/2023
Maceio;20230816;1;0;1;16/08/2023
Maceio;20230817;1;0;1;17/08/2023
Maceio;20230818;1;0;1;18/08/2023
Maceio;20230823;1;0;1;23/08/2023
Maceio;20230829;1;0;1;29/08/2023
Maceio;20230830;1;0;1;30/08/2023
Maceio;20230901;1;0;1;01/09/2023
Maceio;20230905;1;0;1;05/09/2023
Maceio;20230907;1;0;1;07/09/2023
Machado;20230906;1;1;2;06/09/2023
Mage;20230813;1;1;2;13/08/2023
Mage;20230825;1;0;1;25/08/2023
Mage;20230827;1;0;1;27/08/2023
Mage;20230831;1;0;1;31/08/2023
Mage;20230910;1;1;2;10/09/2023
Manaus;20230805;1;1;2;05/08/2023
Manaus;20230809;1;1;2;09/08/2023
Manaus;20230810;1;1;2;10/08/2023
Manaus;20230815;1;1;2;15/08/2023
Manaus;20230817;1;1;2;17/08/2023
Manaus;20230820;1;1;2;20/08/2023
Manaus;20230824;1;1;2;24/08/2023
Manaus;20230825;1;1;2;25/08/2023
Manaus;20230828;1;0;1;28/08/2023
Manaus;20230901;1;1;2;01/09/2023
Manaus;20230902;1;1;2;02/09/2023
Manaus;20230903;1;1;2;03/09/2023
Manaus;20230905;1;0;1;05/09/2023
Manaus;20230911;1;0;1;11/09/2023
Manaus;20230915;1;0;1;15/09/2023
Manaus;20230916;1;1;2;16/09/2023
Mangaratiba;20230918;1;1;2;18/09/2023
Mannheim;20230905;1;1;2;05/09/2023
Maraba;20230804;1;1;2;04/08/2023
Maracanau;20230829;1;1;2;29/08/2023
Marataizes;20230805;1;1;2;05/08/2023
Marataizes;20230814;1;1;2;14/08/2023
Marataizes;20230915;1;1;2;15/09/2023
Marataizes;20230916;1;1;2;16/09/2023
Marechal Deodoro;20230819;1;0;1;19/08/2023
Marechal Deodoro;20230820;1;0;1;20/08/2023
Marechal Deodoro;20230825;1;0;1;25/08/2023
Marechal Deodoro;20230826;1;0;1;26/08/2023
Marechal Deodoro;20230829;1;0;1;29/08/2023
Marechal Deodoro;20230831;1;0;1;31/08/2023
Marechal Deodoro;20230904;1;0;1;04/09/2023
Marechal Deodoro;20230905;1;0;1;05/09/2023
Marechal Deodoro;20230912;1;0;1;12/09/2023
Mariana;20230824;1;1;2;24/08/2023
Mariana;20230912;1;0;1;12/09/2023
Marica;20230803;1;1;2;03/08/2023
Marica;20230804;1;1;2;04/08/2023
Marica;20230814;1;1;2;14/08/2023
Marica;20230815;1;1;2;15/08/2023
Marica;20230817;1;1;2;17/08/2023
Marica;20230819;1;0;1;19/08/2023
Marica;20230820;1;1;2;20/08/2023
Marica;20230823;1;0;1;23/08/2023
Marica;20230825;1;0;1;25/08/2023
Marica;20230827;1;0;1;27/08/2023
Marica;20230829;1;0;1;29/08/2023
Marica;20230830;1;1;2;30/08/2023
Marica;20230831;1;0;1;31/08/2023
Marica;20230904;1;1;2;04/09/2023
Marica;20230913;1;0;1;13/09/2023
Marica;20230915;1;0;1;15/09/2023
Marica;20230917;1;0;1;17/09/2023
Marietta;20230912;1;1;2;12/09/2023
Maringa;20230806;1;1;2;06/08/2023
Maringa;20230812;1;0;1;12/08/2023
Maringa;20230815;1;1;2;15/08/2023
Maringa;20230831;1;1;2;31/08/2023
Maringa;20230902;1;0;1;02/09/2023
Marino;20230821;1;1;2;21/08/2023
Maua;20230828;1;1;2;28/08/2023
Maua;20230911;1;1;2;11/09/2023
Mesquita;20230809;1;1;2;09/08/2023
Mexico City;20230810;1;1;2;10/08/2023
Mexico City;20230819;1;1;2;19/08/2023
Mexico City;20230824;1;0;1;24/08/2023
Miami;20230826;1;0;1;26/08/2023
Milan;20230806;1;1;2;06/08/2023
Milan;20230807;1;1;2;07/08/2023
Milan;20230810;1;1;2;10/08/2023
Milan;20230817;1;1;2;17/08/2023
Milan;20230821;1;1;2;21/08/2023
Milan;20230901;1;1;2;01/09/2023
Milan;20230906;1;1;2;06/09/2023
Milan;20230911;1;0;1;11/09/2023
Milan;20230917;1;0;1;17/09/2023
Miracema;20230831;1;1;2;31/08/2023
Mococa;20230807;1;1;2;07/08/2023
Modena;20230819;1;0;1;19/08/2023
Mogi Guacu;20230824;1;1;2;24/08/2023
Mogi das Cruzes;20230813;1;1;2;13/08/2023
Mogi das Cruzes;20230824;1;1;2;24/08/2023
